id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
4b4e8b2e-1381-4d8e-8bb9-deb0c9f008e1,2012-02-01 08:08:08,5,2,2012,74,Sulawesi Tenggara,74.01,Kolaka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f613574a-7c1d-46ce-ab0d-4e12dd3ccffd,2012-02-01 08:08:08,5,2,2012,75,Gorontalo,75.01,Gorontalo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f9eae0d-7bc6-49b4-87ff-2ef9bb64938b,2012-01-30 08:08:08,5,1,2012,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
9d33b923-3945-4a43-84cd-2569129220ad,2012-01-29 08:08:08,4,1,2012,52,Nusa Tenggara Barat,52.04,Sumbawa,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
63e1e36d-bd95-4352-80cd-60ce91abc499,2012-01-28 08:08:08,4,1,2012,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
05396ee6-f010-4bbf-b09e-b4815c80ea88,2012-01-27 08:08:08,4,1,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,2,65,0,0,0,0,0
a526f9a3-7437-4c83-a13a-e4958bcfab36,2012-01-25 08:08:08,4,1,2012,33,Jawa Tengah,33.26,Pekalongan,1010,Banjir,Banjir,True,1.0,3,0,0,0,0,0,1636,0,0,0,0,0,0,0
53931237-7403-4b18-bc70-0260c87e38d9,2012-01-24 08:08:08,4,1,2012,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,5,0,13,620,0,0,0,0,0
57b0a61d-48e6-4de2-9704-4eb644bc7a5f,2012-01-23 08:08:08,4,1,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,1,1,5,82,0,0,0,0,0
eb7624f2-8b03-4465-8fd2-f369a6d574de,2012-01-22 08:08:08,3,1,2012,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
aa4cb789-9c5d-4f23-9dcf-0998a723cf7d,2012-01-22 08:08:08,3,1,2012,75,Gorontalo,75.04,Pohuwato,1010,Banjir,Banjir,True,1.0,0,0,0,3040,0,10,0,5,0,0,0,0,0,0
09983477-4ccc-4339-916c-5ea544220c45,2012-01-21 08:08:08,3,1,2012,72,Sulawesi Tengah,72.09,Tojo Una Una,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,11,0,4,279,0,0,0,0,0
a3b6cda7-db1a-430c-853c-3f41ebb5feff,2012-01-20 08:08:08,3,1,2012,33,Jawa Tengah,33.15,Grobogan,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,150,0,0,0,0,0
426d98d0-32d8-48d0-8160-b8826742f909,2012-01-20 08:08:08,3,1,2012,33,Jawa Tengah,33.26,Pekalongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5cf22ac5-5a71-43a9-9f92-aa5c60faa26f,2012-01-18 08:08:08,3,1,2012,33,Jawa Tengah,33.02,Banyumas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
3d192367-7046-4d99-a840-59e59fcb5748,2012-01-18 08:08:08,3,1,2012,33,Jawa Tengah,33.12,Wonogiri,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638b1246-2372-4316-b458-9d74f2c3cd50,2012-01-18 08:08:08,3,1,2012,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b36c20a-2ed5-497a-8035-3f21385b7506,2012-01-17 08:08:08,3,1,2012,34,Daerah Istimewa Yogyakarta,34.02,Bantul,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
35361eab-d51f-414d-a72b-86bbbb8a8236,2012-01-16 08:08:08,3,1,2012,74,Sulawesi Tenggara,74.71,Kota Kendari,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a57c4895-e936-459c-be5e-0b094c90e0aa,2012-01-15 08:08:08,2,1,2012,33,Jawa Tengah,33.18,Pati,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
20ba4672-764d-419f-b565-5e955632ad9b,2012-01-15 08:08:08,2,1,2012,35,Jawa Timur,35.22,Bojonegoro,1010,Banjir,Banjir,True,1.0,0,0,0,650,0,0,0,0,146,0,0,0,0,0
931822e9-0ee0-4b4c-a440-6af60add85a4,2012-01-14 08:08:08,2,1,2012,33,Jawa Tengah,33.04,Banjarnegara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
414c2ea5-26db-4227-8e72-4ddbf9fe98db,2012-01-14 08:08:08,2,1,2012,33,Jawa Tengah,33.18,Pati,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,241,0,0,0,0,0
2d685b58-33f5-466d-bd73-8329e81907f4,2012-01-14 08:08:08,2,1,2012,35,Jawa Timur,35.22,Bojonegoro,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14a0db0b-2a32-47a2-b7bc-8fbe9ddbfd2c,2012-01-13 08:08:08,2,1,2012,11,Aceh,11.08,Aceh Utara,1010,Banjir,Banjir,True,1.0,0,0,0,9181,0,0,0,0,0,0,0,0,0,0
7a05db66-a0c0-4e82-ad9b-4c83f0cc8258,2012-01-13 08:08:08,2,1,2012,33,Jawa Tengah,33.18,Pati,1010,Banjir,Banjir,True,1.0,0,0,0,0,30,0,0,0,154,0,0,0,0,0
f7e22846-00af-496c-a8c1-48f46b9918b6,2012-01-13 08:08:08,2,1,2012,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,400,0,0,0,0,0
7942b4a9-210f-4a6c-9ad5-d0204d31308f,2012-01-13 08:08:08,2,1,2012,36,Banten,36.01,Pandeglang,1010,Banjir,Banjir,True,0.16666699945926666,0,0,0,17329,2297,17,0,0,9770,0,0,0,0,0
1b47a2bc-5fee-46f7-82a7-18aafd436a65,2012-01-13 08:08:08,2,1,2012,36,Banten,36.02,Lebak,1010,Banjir,Banjir,True,0.16666699945926666,2,0,0,17272,0,57,0,127,8304,0,0,0,0,0
aa691cef-83e2-46fe-9150-6310383a0033,2012-01-13 08:08:08,2,1,2012,36,Banten,36.03,Tangerang,1010,Banjir,Banjir,True,0.16666699945926666,0,0,0,20110,0,20,0,0,514,0,0,0,0,0
3b5b8a85-5fd0-4152-b4a5-5214291af668,2012-01-13 08:08:08,2,1,2012,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,0.16666699945926666,0,0,1,12825,1478,0,0,0,5334,0,0,0,0,0
7abbeac6-b413-4c96-b75d-3a3a446a8ffd,2012-01-13 08:08:08,2,1,2012,36,Banten,36.72,Kota Cilegon,1010,Banjir,Banjir,True,0.16666699945926666,0,0,0,425,0,0,0,0,0,0,0,0,0,0
58e4134f-f1cc-49a1-944b-c7d9d1ffd25e,2012-01-13 08:08:08,2,1,2012,36,Banten,36.73,Kota Serang,1010,Banjir,Banjir,True,0.16666699945926666,0,0,0,1275,0,0,0,0,0,0,0,0,0,0
97f8f91b-db02-4d1b-a228-78db640dcd63,2012-01-12 08:08:08,2,1,2012,33,Jawa Tengah,33.16,Blora,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,5,0,20,1730,0,0,0,0,0
496c58b9-71f9-41a9-ab00-7b36c502e976,2012-01-12 08:08:08,2,1,2012,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,0,200,0,0,0,920,0,0,0,0,0
10fef59e-0929-495f-b52b-d53541bf53bf,2012-01-12 08:08:08,2,1,2012,64,Kalimantan Timur,64.71,Kota Balikpapan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
ce69778f-1388-4c22-ba78-760c99fb2745,2012-01-12 08:08:08,2,1,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
d8d00167-655e-4fe4-bf79-f59d99135873,2012-01-11 08:08:08,2,1,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,417,0,0,0,0,0
a1008496-893b-4836-a9c9-a345784cdf86,2012-01-11 08:08:08,2,1,2012,33,Jawa Tengah,33.16,Blora,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
c2878939-b0f5-4101-8f0e-3ad8ab86af38,2012-01-11 08:08:08,2,1,2012,33,Jawa Tengah,33.18,Pati,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0
7def88d0-c26f-4641-ace1-297fbb34e1f7,2012-01-10 08:08:08,2,1,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,40,0,0,0,417,0,0,0,0,0
e0a865d1-2ef7-470e-b577-e9f256388610,2012-01-10 08:08:08,2,1,2012,33,Jawa Tengah,33.06,Purworejo,1010,Banjir,Banjir,True,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31656644-778b-4450-bdf3-509d88b6200b,2012-01-10 08:08:08,2,1,2012,33,Jawa Tengah,33.18,Pati,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,243,0,0,0,1,0
093ef3a0-58d0-45f6-aa06-177ebe486cb9,2012-01-10 08:08:08,2,1,2012,63,Kalimantan Selatan,63.04,Barito Kuala,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6a38fbf-f946-4e23-9697-49ddd587d102,2012-01-10 08:08:08,2,1,2012,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,0,0,0,0,0,0
1cfaaf09-5117-4408-90b4-8a6c78f8e007,2012-01-10 08:08:08,2,1,2012,74,Sulawesi Tenggara,74.71,Kota Kendari,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
94f73a40-3f2d-4380-8d33-f04c5ef24499,2012-01-09 08:08:08,2,1,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,9,245,2,0,0,0,0
653a05d7-8243-425f-8454-c303fd4cb34c,2012-01-09 08:08:08,2,1,2012,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
c76e3358-5734-4a62-985a-94d05b82a003,2012-01-09 08:08:08,2,1,2012,61,Kalimantan Barat,61.08,Landak,1010,Banjir,Banjir,True,1.0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0
d657ccdc-5057-4602-95ce-0a3011c5a698,2012-01-09 08:08:08,2,1,2012,64,Kalimantan Timur,64.72,Kota Samarinda,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,22,3,1,0,1,0
6b12d256-9556-4ad0-9819-780b74613a38,2012-01-08 08:08:08,1,1,2012,33,Jawa Tengah,33.24,Kendal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
1e4ca610-f29c-4c7a-bde9-0a9ef150a619,2012-01-07 08:08:08,1,1,2012,15,Jambi,15.08,Bungo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fd339eb-f1dd-44d1-af03-bb326d376068,2012-01-07 08:08:08,1,1,2012,16,Sumatera Selatan,16.04,Lahat,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
edbd8f17-3129-428d-bde4-ffe1db5049ac,2012-01-07 08:08:08,1,1,2012,35,Jawa Timur,35.18,Nganjuk,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,1,2,0,840,0,0,0,0,0
0f96220a-670b-4ddc-abe4-432c555b79dd,2012-01-06 08:08:08,1,1,2012,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,6345,0,0,0,0,350,0,0,0,0,0
acf25ad0-8226-4778-8084-be591c65cc55,2012-01-05 08:08:08,1,1,2012,15,Jambi,15.07,Tanjung Jabung Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,873,0,0,0,0,0
f96d2848-e4a4-46a0-b630-1d8009e0e233,2012-01-05 08:08:08,1,1,2012,16,Sumatera Selatan,16.11,Empat Lawang,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,0,50,0,0,0,0,0
54c3c930-082e-44e5-b056-c2d8d8a19cc9,2012-01-05 08:08:08,1,1,2012,18,Lampung,18.01,Lampung Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806a334c-ae4e-43e7-9f0d-8c4638153496,2012-01-05 08:08:08,1,1,2012,35,Jawa Timur,35.26,Bangkalan,1010,Banjir,Banjir,True,1.0,0,0,0,4500,0,0,0,0,750,0,0,0,0,0
e88a1736-1824-45ef-9ef0-dac0cb0f864b,2012-01-04 08:08:08,1,1,2012,16,Sumatera Selatan,16.11,Empat Lawang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f68d63f1-cd48-4084-828d-3c2ee9523141,2012-01-04 08:08:08,1,1,2012,53,Nusa Tenggara Timur,53.04,Belu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
686c7d59-cf01-4c9e-848b-4f0d570b9ec9,2012-01-04 08:08:08,1,1,2012,63,Kalimantan Selatan,63.03,Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,34998,0,0,0,0,0,0,0,0,0,0
bdca25be-931b-45db-b714-7f7469f5a60d,2012-01-04 08:08:08,1,1,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,75,0,0,0,0,0
b7747aa0-5faf-4bae-a843-8fdc4cd0139f,2012-01-03 08:08:08,1,1,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba34a04b-f580-4a10-912a-7e63b59867dc,2012-01-03 08:08:08,1,1,2012,91,Papua,91.03,Jayapura,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
cb8b49b4-4424-4ce3-b6e3-9e6c49eb1b22,2012-01-02 08:08:08,1,1,2012,34,Daerah Istimewa Yogyakarta,34.04,Sleman,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,3,0,0,38,0,0,0,0,0
e8ba0f75-f868-4a24-b0d9-bb35b2c5b823,2012-01-02 08:08:08,1,1,2012,34,Daerah Istimewa Yogyakarta,34.71,Kota Yogyakarta,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
b24c93d1-df0c-4ac5-adad-ec994c080809,2012-01-02 08:08:08,1,1,2012,61,Kalimantan Barat,61.72,Kota Singkawang,1010,Banjir,Banjir,True,1.0,0,0,0,1742,92,0,0,0,418,0,0,0,0,0
807ad107-8f27-4ad4-98e8-420926e237e1,2012-01-01 08:08:08,52,1,2012,11,Aceh,11.03,Aceh Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863fded-6ae4-42aa-9fa8-0d6d9d280315,2012-01-01 08:08:08,52,1,2012,11,Aceh,11.07,Pidie,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f48e867a-e3bf-4a75-b9a5-ce9c7eb147ee,2012-01-01 08:08:08,52,1,2012,11,Aceh,11.11,Bireuen,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c30bcdab-8719-4e6b-9beb-ffe8f31b18aa,2012-01-01 08:08:08,52,1,2012,11,Aceh,11.75,Kota Subulussalam,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874df634-82a8-49e2-adfc-798b7156d897,2012-01-01 08:08:08,52,1,2012,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395034f3-2e0c-495f-8d80-3544ec8fb2dc,2012-01-01 08:08:08,52,1,2012,15,Jambi,15.05,Muaro Jambi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e2bf011-c294-4063-a774-a9b70496457b,2012-01-01 08:08:08,52,1,2012,15,Jambi,15.09,Tebo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49f41e75-65a0-41e1-a395-e4bc80fd7fec,2012-01-01 08:08:08,52,1,2012,16,Sumatera Selatan,16.72,Kota Pagar Alam,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0c6218b-631e-4931-bf74-a599cf05bb7c,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bead0cc-6e70-4bb5-8140-85ec5b59ca32,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0d7e6e4-64f9-4adb-9cc8-797937d25052,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
047328ae-df41-41d9-87a6-748ac8bffa80,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996838eb-e2dd-4cfa-97d9-724a3a0c4e08,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc48a99-2ab8-4772-8eb9-b0bebd04629b,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71806b2f-9c52-4d8c-9c6a-19df9d2bfece,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b875a80c-e536-4be0-850f-72d70560869d,2012-01-01 08:08:08,52,1,2012,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56287bf5-ddb4-4382-92e6-cd950d36ead4,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.05,Kebumen,1010,Banjir,Banjir,True,1.0,0,1,0,0,35,0,0,0,85,1,0,0,0,0
f7f9b670-3647-4736-9851-8bc25f78e8ec,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.05,Kebumen,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8edcb76-cba1-4f8b-9540-c3defb7cd330,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.10,Klaten,1010,Banjir,Banjir,True,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b87935ac-ea2a-4627-a2ba-5efe27a3fda4,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.11,Sukoharjo,1010,Banjir,Banjir,True,0.25,0,0,0,0,4400,0,0,0,0,0,0,0,0,0
a46cc96f-cf48-47dd-8928-5b0f7aced1dc,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.12,Wonogiri,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0625ad1f-e7df-4993-9832-3bac0129a530,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.13,Karanganyar,1010,Banjir,Banjir,True,0.25,0,0,0,7295,0,0,0,0,0,0,0,0,0,0
8886486a-a674-4cbe-bbc5-2be04cf8b485,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.14,Sragen,1010,Banjir,Banjir,True,0.25,0,0,0,0,14344,0,0,0,600,0,0,0,0,0
52bf02a7-f748-44f6-a911-e5da90ff4f61,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.19,Kudus,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db394c4c-29c7-480d-87cb-401f040c735e,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.20,Jepara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04074564-c61e-4259-b193-2b34318a10e2,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.22,Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75f0336e-edfb-4417-9dac-492048c7fc04,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7edd7c9-b729-44ff-9243-e5929d51c3dd,2012-01-01 08:08:08,52,1,2012,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,0,262,0,0,0,646,0,0,0,0,0
9dcc8fe4-63ca-415b-9f08-709820f803bb,2012-01-01 08:08:08,52,1,2012,34,Daerah Istimewa Yogyakarta,34.01,Kulon Progo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9ebc5ef-b5fd-4583-921f-76d7f6d249b1,2012-01-01 08:08:08,52,1,2012,34,Daerah Istimewa Yogyakarta,34.02,Bantul,1010,Banjir,Banjir,True,1.0,0,0,0,0,760,0,0,0,0,0,0,0,0,0
2f89fb5e-f7f9-46e3-8fb6-fff161abcd7c,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.12,Situbondo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5d27086-3762-49f2-a13e-674fc431bd03,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.15,Sidoarjo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04a48ab0-9d16-4e85-a824-36f958d3287f,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8d1cebb-891b-4bfa-be08-95de96582a38,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.17,Jombang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee7a9fdb-00bd-4eae-8c2b-ecc86e0ea91d,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.23,Tuban,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893a6f9-61ff-470e-a7b0-38641377f74d,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb39cfc3-b12c-4ec3-8e65-4ea4c0542164,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.25,Gresik,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7df6f9a1-4958-4e40-93b3-eec48d8a3f6e,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.29,Sumenep,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53dabbaf-2cfc-4ded-8cc1-6b25ed9b4f60,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.74,Kota Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd4ac7bd-774a-44c1-b338-a3b43b9c0169,2012-01-01 08:08:08,52,1,2012,35,Jawa Timur,35.78,Kota Surabaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a732566a-83e9-464a-bb9f-f1ee8908957f,2012-01-01 08:08:08,52,1,2012,51,Bali,51.08,Buleleng,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cb63664-2717-46a3-8e65-52e80318854c,2012-01-01 08:08:08,52,1,2012,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b6e1b2f-b678-45ef-a0eb-c6e02f417c4e,2012-01-01 08:08:08,52,1,2012,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700fda40-6986-4863-afb1-8bc37a9b086c,2012-01-01 08:08:08,52,1,2012,52,Nusa Tenggara Barat,52.08,Lombok Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f908567b-b4b4-4514-9b8f-c6a941568d66,2012-01-01 08:08:08,52,1,2012,61,Kalimantan Barat,61.01,Sambas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800984c4-edc6-4ddb-9824-d14d67ad0be0,2012-01-01 08:08:08,52,1,2012,62,Kalimantan Tengah,62.01,Kotawaringin Barat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51dd8cf1-62ae-4ef3-a9d2-3c0dc26d7699,2012-01-01 08:08:08,52,1,2012,63,Kalimantan Selatan,63.01,Tanah Laut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6b6334f-2a76-4d45-861b-47660aebdca4,2012-01-01 08:08:08,52,1,2012,64,Kalimantan Timur,64.02,Kutai Kartanegara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522d42b4-97e0-4324-a3ef-8a138dbcfcda,2012-01-01 08:08:08,52,1,2012,64,Kalimantan Timur,64.74,Kota Bontang,1010,Banjir,Banjir,True,1.0,0,0,0,0,39,0,0,0,9,0,0,0,0,0
a92fc230-897e-437d-a1cf-f61c72f79f7a,2012-01-01 08:08:08,52,1,2012,75,Gorontalo,75.01,Gorontalo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
